page,old_name,new_name,field_type,rect,tooltip
1,f1_1[0],taxpayer_name,txt,"36.000, 671.998, 460.050, 685.999",taxpayer_name (2025)
1,f1_2[0],taxpayer_ssn,txt,"461.800, 671.998, 576.000, 685.999",taxpayer_ssn (2025)
1,f1_3[0],line3_magi,txt,"504.000, 648.000, 576.000, 659.999",line3_magi (2025)
1,f1_4[0],line4_qualifying_children,txt,"410.400, 636.001, 481.650, 648.000",line4_qualifying_children (2025)
1,f1_5[0],line5_ctc_potential,txt,"410.400, 624.002, 481.650, 636.001",line5_ctc_potential (2025)
1,f1_6[0],line6_other_dependents,txt,"410.400, 612.000, 481.650, 623.999",line6_other_dependents (2025)
1,f1_7[0],line7_odc_potential,txt,"504.000, 600.001, 576.000, 612.000",line7_odc_potential (2025)
1,f1_8[0],line8_total_potential,txt,"504.000, 588.002, 576.000, 600.001",line8_total_potential (2025)
1,f1_9[0],line9_threshold_amount,txt,"410.400, 576.000, 482.400, 587.999",line9_threshold_amount (2025)
1,f1_10[0],line10_phase_out_excess,txt,"504.000, 564.001, 576.000, 576.000",line10_phase_out_excess (2025)
1,f1_11[0],line11_phase_out_reduction,txt,"410.400, 540.000, 482.400, 551.999",line11_phase_out_reduction (2025)
1,f1_12[0],line12_credit_after_phase_out,txt,"504.000, 504.000, 576.000, 515.999",line12_credit_after_phase_out (2025)
1,f1_13[0],line13_credit_limit_wkst_a,txt,"504.000, 492.001, 576.000, 504.000",line13_credit_limit_wkst_a (2025)
1,f1_14[0],line14_ctc_odc_credit,txt,"504.000, 456.001, 576.000, 468.000",line14_ctc_odc_credit (2025)
1,f1_15[0],line16a_excess_credit_over_tax,txt,"504.000, 408.002, 576.000, 420.001",line16a_excess_credit_over_tax (2025)
1,f1_16[0],line16b_actc_ceiling,txt,"504.000, 396.000, 576.000, 407.999",line16b_actc_ceiling (2025)
1,f1_17[0],line17_actc_potential,txt,"504.000, 384.001, 576.000, 396.000",line17_actc_potential (2025)
1,f1_18[0],line18a_earned_income,txt,"504.000, 348.001, 576.000, 360.000",line18a_earned_income (2025)
1,f1_19[0],line19_earned_income_over_floor,txt,"504.000, 336.002, 576.000, 348.001",line19_earned_income_over_floor (2025)
2,f2_1[0],line20_earned_income_actc,txt,"504.000, 708.001, 576.000, 720.000",line20_earned_income_actc (2025)
2,f2_2[0],line21_withheld_payroll_taxes,txt,"504.000, 696.002, 576.000, 708.001",line21_withheld_payroll_taxes (2025)
2,f2_3[0],line27_actc_credit,txt,"376.100, 684.000, 435.600, 695.999",line27_actc_credit (2025)
